targetId,comparatorId,outcomeId,outcomeName,type
4185,4186,373478,Presbyopia,outcome
4185,4186,439790,Psychalgia,outcome
4185,4186,81634,Ptotic breast,outcome
4185,4186,380706,Regular astigmatism,outcome
4185,4186,141932,Senile hyperkeratosis,outcome
4185,4186,36713918,Somatic dysfunction of lumbar region,outcome
4185,4186,443172,"Splinter of face, without major open wound",outcome
4185,4186,81151,Sprain of ankle,outcome
4185,4186,72748,Strain of rotator cuff capsule,outcome
4185,4186,378427,Tear film insufficiency,outcome
4185,4186,437264,Tobacco dependence syndrome,outcome
4185,4186,140641,Verruca vulgaris,outcome
4185,4186,4115367,Wrist joint pain,outcome
4185,4186,440193,Wristdrop,outcome
4188,4189,436409,Abnormal pupil,outcome
4188,4189,199192,Abrasion and/or friction burn of trunk without infection,outcome
4188,4189,4088290,Absence of breast,outcome
4188,4189,4092879,Absent kidney,outcome
4188,4189,75911,Acquired hallux valgus,outcome
4188,4189,137951,Acquired keratoderma,outcome
4188,4189,73241,Anal and rectal polyp,outcome
4188,4189,133655,Burn of forearm,outcome
4188,4189,73560,Calcaneal spur,outcome
4188,4189,434327,Cannabis abuse,outcome
4188,4189,140842,Changes in skin texture,outcome
4188,4189,81378,Chondromalacia of patella,outcome
4188,4189,432303,Cocaine abuse,outcome
4188,4189,4201390,Colostomy present,outcome
4188,4189,46269889,Complication due to Crohn's disease,outcome
4188,4189,134438,Contact dermatitis,outcome
4188,4189,78619,Contusion of knee,outcome
4188,4189,201606,Crohn's disease,outcome
4188,4189,76786,Derangement of knee,outcome
4188,4189,4115402,Difficulty sleeping,outcome
4188,4189,45757370,Disproportion of reconstructed breast,outcome
4188,4189,433111,Effects of hunger,outcome
4188,4189,433527,Endometriosis,outcome
4188,4189,4170770,Epidermoid cyst,outcome
4188,4189,4092896,Feces contents abnormal,outcome
4188,4189,259995,Foreign body in orifice,outcome
4188,4189,40481632,Ganglion cyst,outcome
4188,4189,433577,Hammer toe,outcome
4188,4189,4231770,Hereditary thrombophilia,outcome
4188,4189,4012570,High risk sexual behavior,outcome
4188,4189,4012934,Homocystinuria,outcome
4188,4189,374375,Impacted cerumen,outcome
4188,4189,4344500,Impingement syndrome of shoulder region,outcome
4188,4189,139099,Ingrowing nail,outcome
4188,4189,444132,Injury of knee,outcome
4188,4189,432593,Kwashiorkor,outcome
4188,4189,434203,Late effect of contusion,outcome
4188,4189,438329,Late effect of motor vehicle accident,outcome
4188,4189,4083487,Macular drusen,outcome
4188,4189,4103703,Melena,outcome
4188,4189,4209423,Nicotine dependence,outcome
4188,4189,377572,Noise effects on inner ear,outcome
4188,4189,136368,Non-toxic multinodular goiter,outcome
4188,4189,40480893,Nonspecific tuberculin test reaction,outcome
4188,4189,438130,Opioid abuse,outcome
4188,4189,4091513,Passing flatus,outcome
4188,4189,4202045,Postviral fatigue syndrome,outcome
4188,4189,373478,Presbyopia,outcome
4188,4189,439790,Psychalgia,outcome
4188,4189,81634,Ptotic breast,outcome
4188,4189,380706,Regular astigmatism,outcome
4188,4189,141932,Senile hyperkeratosis,outcome
4188,4189,36713918,Somatic dysfunction of lumbar region,outcome
4188,4189,443172,"Splinter of face, without major open wound",outcome
4188,4189,81151,Sprain of ankle,outcome
4188,4189,72748,Strain of rotator cuff capsule,outcome
4188,4189,378427,Tear film insufficiency,outcome
4188,4189,437264,Tobacco dependence syndrome,outcome
4188,4189,140641,Verruca vulgaris,outcome
4188,4189,4115367,Wrist joint pain,outcome
4188,4189,440193,Wristdrop,outcome
